
[TRAIN] Epoch 0: Loss: 0.7508, Acc: 51.24, F1: 60.23, Dice: 43.09, Pre: 0.51, Re: 0.74, TP: 1488, TN: 577, FP: 1438, FN: 527
[VALID] Epoch 0: Loss: 0.0752, Acc: 52.02, F1: 67.54, Dice: 50.99, Pre: 0.51, Re: 1.00, TP: 619, TN: 26, FP: 594, FN: 1
[TRAIN] Epoch 1: Loss: 0.7084, Acc: 64.42, F1: 66.85, Dice: 50.21, Pre: 0.63, Re: 0.72, TP: 1446, TN: 1150, FP: 865, FN: 569
[VALID] Epoch 1: Loss: 0.0670, Acc: 84.60, F1: 85.54, Dice: 74.74, Pre: 0.81, Re: 0.91, TP: 565, TN: 484, FP: 136, FN: 55
[TRAIN] Epoch 2: Loss: 0.5911, Acc: 84.59, F1: 85.61, Dice: 74.84, Pre: 0.80, Re: 0.92, TP: 1847, TN: 1562, FP: 453, FN: 168
[VALID] Epoch 2: Loss: 0.0670, Acc: 89.11, F1: 90.18, Dice: 82.12, Pre: 0.82, Re: 1.00, TP: 620, TN: 485, FP: 135, FN: 0
[TRAIN] Epoch 3: Loss: 0.4578, Acc: 88.44, F1: 89.38, Dice: 80.80, Pre: 0.83, Re: 0.97, TP: 1961, TN: 1603, FP: 412, FN: 54
[VALID] Epoch 3: Loss: 0.0670, Acc: 88.95, F1: 90.02, Dice: 81.85, Pre: 0.82, Re: 1.00, TP: 618, TN: 485, FP: 135, FN: 2
[TRAIN] Epoch 4: Loss: 0.3691, Acc: 89.53, F1: 90.42, Dice: 82.52, Pre: 0.83, Re: 0.99, TP: 1992, TN: 1616, FP: 399, FN: 23
[VALID] Epoch 4: Loss: 0.0670, Acc: 89.11, F1: 90.18, Dice: 82.12, Pre: 0.82, Re: 1.00, TP: 620, TN: 485, FP: 135, FN: 0
[TRAIN] Epoch 5: Loss: 0.3267, Acc: 89.45, F1: 90.34, Dice: 82.39, Pre: 0.83, Re: 0.99, TP: 1988, TN: 1617, FP: 398, FN: 27
[VALID] Epoch 5: Loss: 0.0670, Acc: 89.03, F1: 90.10, Dice: 81.99, Pre: 0.82, Re: 1.00, TP: 619, TN: 485, FP: 135, FN: 1
[TRAIN] Epoch 6: Loss: 0.2943, Acc: 89.53, F1: 90.39, Dice: 82.47, Pre: 0.84, Re: 0.99, TP: 1985, TN: 1623, FP: 392, FN: 30
[VALID] Epoch 6: Loss: 0.0670, Acc: 89.19, F1: 90.23, Dice: 82.20, Pre: 0.82, Re: 1.00, TP: 619, TN: 487, FP: 133, FN: 1
[TRAIN] Epoch 7: Loss: 0.2745, Acc: 89.93, F1: 90.70, Dice: 82.98, Pre: 0.84, Re: 0.98, TP: 1979, TN: 1645, FP: 370, FN: 36
[VALID] Epoch 7: Loss: 0.0670, Acc: 89.03, F1: 90.09, Dice: 81.96, Pre: 0.82, Re: 1.00, TP: 618, TN: 486, FP: 134, FN: 2
[TRAIN] Epoch 8: Loss: 0.2638, Acc: 90.05, F1: 90.73, Dice: 83.04, Pre: 0.85, Re: 0.97, TP: 1963, TN: 1666, FP: 349, FN: 52
[VALID] Epoch 8: Loss: 0.0664, Acc: 89.92, F1: 90.77, Dice: 83.11, Pre: 0.84, Re: 0.99, TP: 615, TN: 500, FP: 120, FN: 5
[TRAIN] Epoch 9: Loss: 0.2442, Acc: 90.42, F1: 91.06, Dice: 83.59, Pre: 0.85, Re: 0.98, TP: 1966, TN: 1678, FP: 337, FN: 49
[VALID] Epoch 9: Loss: 0.0664, Acc: 90.48, F1: 91.21, Dice: 83.84, Pre: 0.85, Re: 0.99, TP: 612, TN: 510, FP: 110, FN: 8
[TRAIN] Epoch 10: Loss: 0.2285, Acc: 90.77, F1: 91.29, Dice: 83.98, Pre: 0.86, Re: 0.97, TP: 1950, TN: 1708, FP: 307, FN: 65
[VALID] Epoch 10: Loss: 0.0664, Acc: 91.53, F1: 92.18, Dice: 85.50, Pre: 0.86, Re: 1.00, TP: 619, TN: 516, FP: 104, FN: 1
