
[TRAIN] Epoch 0: Loss: 0.7963, Acc: 50.02, F1: 0.59, Dice: 0.30, Pre: 0.55, Re: 0.00, TP: 6, TN: 2010, FP: 5, FN: 2009
[VALID] Epoch 0: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 1: Loss: 0.7853, Acc: 49.90, F1: 0.98, Dice: 0.49, Pre: 0.42, Re: 0.00, TP: 10, TN: 2001, FP: 14, FN: 2005
[VALID] Epoch 1: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 2: Loss: 0.7722, Acc: 50.45, F1: 2.92, Dice: 1.48, Pre: 0.71, Re: 0.01, TP: 30, TN: 2003, FP: 12, FN: 1985
[VALID] Epoch 2: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 3: Loss: 0.7604, Acc: 51.51, F1: 8.00, Dice: 4.17, Pre: 0.78, Re: 0.04, TP: 85, TN: 1991, FP: 24, FN: 1930
[VALID] Epoch 3: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 4: Loss: 0.7461, Acc: 53.05, F1: 14.62, Dice: 7.89, Pre: 0.81, Re: 0.08, TP: 162, TN: 1976, FP: 39, FN: 1853
[VALID] Epoch 4: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 5: Loss: 0.7323, Acc: 56.70, F1: 27.26, Dice: 15.78, Pre: 0.85, Re: 0.16, TP: 327, TN: 1958, FP: 57, FN: 1688
[VALID] Epoch 5: Loss: 0.0639, Acc: 53.31, F1: 12.41, Dice: 6.61, Pre: 1.00, Re: 0.07, TP: 41, TN: 620, FP: 0, FN: 579
[TRAIN] Epoch 6: Loss: 0.7164, Acc: 60.57, F1: 39.51, Dice: 24.62, Pre: 0.85, Re: 0.26, TP: 519, TN: 1922, FP: 93, FN: 1496
[VALID] Epoch 6: Loss: 0.0649, Acc: 68.87, F1: 58.85, Dice: 41.69, Pre: 0.87, Re: 0.45, TP: 276, TN: 578, FP: 42, FN: 344
[TRAIN] Epoch 7: Loss: 0.6983, Acc: 66.60, F1: 55.01, Dice: 37.94, Pre: 0.84, Re: 0.41, TP: 823, TN: 1861, FP: 154, FN: 1192
[VALID] Epoch 7: Loss: 0.0664, Acc: 79.19, F1: 78.28, Dice: 64.32, Pre: 0.82, Re: 0.75, TP: 465, TN: 517, FP: 103, FN: 155
