
[TRAIN] Epoch 0: Loss: 0.7671, Acc: 50.02, F1: 1.76, Dice: 0.89, Pre: 0.51, Re: 0.01, TP: 18, TN: 1998, FP: 17, FN: 1997
[VALID] Epoch 0: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 1: Loss: 0.7583, Acc: 49.85, F1: 0.79, Dice: 0.39, Pre: 0.36, Re: 0.00, TP: 8, TN: 2001, FP: 14, FN: 2007
[VALID] Epoch 1: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 2: Loss: 0.7499, Acc: 50.07, F1: 0.98, Dice: 0.49, Pre: 0.59, Re: 0.00, TP: 10, TN: 2008, FP: 7, FN: 2005
[VALID] Epoch 2: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 3: Loss: 0.7323, Acc: 49.70, F1: 0.69, Dice: 0.34, Pre: 0.27, Re: 0.00, TP: 7, TN: 1996, FP: 19, FN: 2008
[VALID] Epoch 3: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 4: Loss: 0.7063, Acc: 50.47, F1: 4.04, Dice: 2.06, Pre: 0.65, Re: 0.02, TP: 42, TN: 1992, FP: 23, FN: 1973
[VALID] Epoch 4: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 5: Loss: 0.6866, Acc: 55.91, F1: 24.35, Dice: 13.86, Pre: 0.86, Re: 0.14, TP: 286, TN: 1967, FP: 48, FN: 1729
[VALID] Epoch 5: Loss: 0.0649, Acc: 66.29, F1: 50.47, Dice: 33.76, Pre: 0.95, Re: 0.34, TP: 213, TN: 609, FP: 11, FN: 407
[TRAIN] Epoch 6: Loss: 0.6676, Acc: 65.58, F1: 50.52, Dice: 33.79, Pre: 0.90, Re: 0.35, TP: 708, TN: 1935, FP: 80, FN: 1307
[VALID] Epoch 6: Loss: 0.0659, Acc: 78.47, F1: 74.60, Dice: 59.48, Pre: 0.91, Re: 0.63, TP: 392, TN: 581, FP: 39, FN: 228
[TRAIN] Epoch 7: Loss: 0.5989, Acc: 80.05, F1: 78.26, Dice: 64.28, Pre: 0.86, Re: 0.72, TP: 1447, TN: 1779, FP: 236, FN: 568
[VALID] Epoch 7: Loss: 0.0664, Acc: 84.19, F1: 84.24, Dice: 72.78, Pre: 0.84, Re: 0.85, TP: 524, TN: 520, FP: 100, FN: 96
[TRAIN] Epoch 8: Loss: 0.5316, Acc: 83.40, F1: 82.85, Dice: 70.72, Pre: 0.86, Re: 0.80, TP: 1616, TN: 1745, FP: 270, FN: 399
[VALID] Epoch 8: Loss: 0.0659, Acc: 88.71, F1: 89.41, Dice: 80.85, Pre: 0.84, Re: 0.95, TP: 591, TN: 509, FP: 111, FN: 29
[TRAIN] Epoch 9: Loss: 0.4933, Acc: 84.76, F1: 84.71, Dice: 73.48, Pre: 0.85, Re: 0.84, TP: 1701, TN: 1715, FP: 300, FN: 314
[VALID] Epoch 9: Loss: 0.0670, Acc: 88.55, F1: 89.48, Dice: 80.97, Pre: 0.83, Re: 0.97, TP: 604, TN: 494, FP: 126, FN: 16
[TRAIN] Epoch 10: Loss: 0.4623, Acc: 86.05, F1: 86.16, Dice: 75.69, Pre: 0.85, Re: 0.87, TP: 1750, TN: 1718, FP: 297, FN: 265
[VALID] Epoch 10: Loss: 0.0659, Acc: 88.55, F1: 89.19, Dice: 80.49, Pre: 0.84, Re: 0.95, TP: 586, TN: 512, FP: 108, FN: 34
[TRAIN] Epoch 11: Loss: 0.4290, Acc: 86.60, F1: 86.72, Dice: 76.55, Pre: 0.86, Re: 0.87, TP: 1763, TN: 1727, FP: 288, FN: 252
[VALID] Epoch 11: Loss: 0.0664, Acc: 89.60, F1: 90.45, Dice: 82.57, Pre: 0.84, Re: 0.99, TP: 611, TN: 500, FP: 120, FN: 9
[TRAIN] Epoch 12: Loss: 0.4087, Acc: 87.22, F1: 87.49, Dice: 77.76, Pre: 0.86, Re: 0.89, TP: 1801, TN: 1714, FP: 301, FN: 214
[VALID] Epoch 12: Loss: 0.0670, Acc: 88.71, F1: 89.83, Dice: 81.53, Pre: 0.82, Re: 1.00, TP: 618, TN: 482, FP: 138, FN: 2
[TRAIN] Epoch 13: Loss: 0.3903, Acc: 87.30, F1: 87.61, Dice: 77.95, Pre: 0.85, Re: 0.90, TP: 1810, TN: 1708, FP: 307, FN: 205
[VALID] Epoch 13: Loss: 0.0659, Acc: 89.03, F1: 89.82, Dice: 81.52, Pre: 0.84, Re: 0.97, TP: 600, TN: 504, FP: 116, FN: 20
[TRAIN] Epoch 14: Loss: 0.3656, Acc: 88.19, F1: 88.57, Dice: 79.48, Pre: 0.86, Re: 0.92, TP: 1844, TN: 1710, FP: 305, FN: 171
[VALID] Epoch 14: Loss: 0.0664, Acc: 88.79, F1: 89.36, Dice: 80.77, Pre: 0.85, Re: 0.94, TP: 584, TN: 517, FP: 103, FN: 36
[TRAIN] Epoch 15: Loss: 0.3501, Acc: 88.56, F1: 88.90, Dice: 80.03, Pre: 0.86, Re: 0.92, TP: 1847, TN: 1722, FP: 293, FN: 168
[VALID] Epoch 15: Loss: 0.0670, Acc: 88.79, F1: 89.88, Dice: 81.61, Pre: 0.82, Re: 1.00, TP: 617, TN: 484, FP: 136, FN: 3
[TRAIN] Epoch 16: Loss: 0.3410, Acc: 89.03, F1: 89.41, Dice: 80.85, Pre: 0.86, Re: 0.93, TP: 1866, TN: 1722, FP: 293, FN: 149
[VALID] Epoch 16: Loss: 0.0664, Acc: 89.60, F1: 90.39, Dice: 82.47, Pre: 0.84, Re: 0.98, TP: 607, TN: 504, FP: 116, FN: 13
[TRAIN] Epoch 17: Loss: 0.3233, Acc: 89.23, F1: 89.56, Dice: 81.09, Pre: 0.87, Re: 0.92, TP: 1861, TN: 1735, FP: 280, FN: 154
[VALID] Epoch 17: Loss: 0.0659, Acc: 89.44, F1: 90.37, Dice: 82.44, Pre: 0.83, Re: 0.99, TP: 615, TN: 494, FP: 126, FN: 5
[TRAIN] Epoch 18: Loss: 0.3153, Acc: 89.40, F1: 89.77, Dice: 81.43, Pre: 0.87, Re: 0.93, TP: 1873, TN: 1730, FP: 285, FN: 142
[VALID] Epoch 18: Loss: 0.0664, Acc: 89.35, F1: 90.32, Dice: 82.35, Pre: 0.83, Re: 0.99, TP: 616, TN: 492, FP: 128, FN: 4
[TRAIN] Epoch 19: Loss: 0.3042, Acc: 89.90, F1: 90.25, Dice: 82.23, Pre: 0.87, Re: 0.93, TP: 1884, TN: 1739, FP: 276, FN: 131
[VALID] Epoch 19: Loss: 0.0664, Acc: 88.79, F1: 89.89, Dice: 81.64, Pre: 0.82, Re: 1.00, TP: 618, TN: 483, FP: 137, FN: 2
[TRAIN] Epoch 20: Loss: 0.2931, Acc: 90.35, F1: 90.76, Dice: 83.08, Pre: 0.87, Re: 0.95, TP: 1910, TN: 1731, FP: 284, FN: 105
[VALID] Epoch 20: Loss: 0.0659, Acc: 90.56, F1: 91.29, Dice: 83.97, Pre: 0.85, Re: 0.99, TP: 613, TN: 510, FP: 110, FN: 7
[TRAIN] Epoch 21: Loss: 0.2924, Acc: 90.15, F1: 90.48, Dice: 82.61, Pre: 0.88, Re: 0.94, TP: 1886, TN: 1747, FP: 268, FN: 129
[VALID] Epoch 21: Loss: 0.0664, Acc: 89.84, F1: 90.58, Dice: 82.79, Pre: 0.84, Re: 0.98, TP: 606, TN: 508, FP: 112, FN: 14
[TRAIN] Epoch 22: Loss: 0.2994, Acc: 89.33, F1: 89.62, Dice: 81.20, Pre: 0.87, Re: 0.92, TP: 1857, TN: 1743, FP: 272, FN: 158
[VALID] Epoch 22: Loss: 0.0664, Acc: 90.65, F1: 91.38, Dice: 84.13, Pre: 0.85, Re: 0.99, TP: 615, TN: 509, FP: 111, FN: 5
