
[TRAIN] Epoch 0: Loss: 0.9249, Acc: 50.40, F1: 14.83, Dice: 8.01, Pre: 0.52, Re: 0.09, TP: 174, TN: 1857, FP: 158, FN: 1841
[VALID] Epoch 0: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 1: Loss: 0.8846, Acc: 50.67, F1: 17.65, Dice: 9.68, Pre: 0.53, Re: 0.11, TP: 213, TN: 1829, FP: 186, FN: 1802
[VALID] Epoch 1: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 2: Loss: 0.8496, Acc: 49.93, F1: 18.83, Dice: 10.39, Pre: 0.50, Re: 0.12, TP: 234, TN: 1778, FP: 237, FN: 1781
[VALID] Epoch 2: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 3: Loss: 0.8189, Acc: 51.02, F1: 27.96, Dice: 16.25, Pre: 0.53, Re: 0.19, TP: 383, TN: 1673, FP: 342, FN: 1632
[VALID] Epoch 3: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 4: Loss: 0.7972, Acc: 50.50, F1: 27.32, Dice: 15.82, Pre: 0.51, Re: 0.19, TP: 375, TN: 1660, FP: 355, FN: 1640
[VALID] Epoch 4: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 5: Loss: 0.7859, Acc: 48.04, F1: 26.73, Dice: 15.43, Pre: 0.45, Re: 0.19, TP: 382, TN: 1554, FP: 461, FN: 1633
[VALID] Epoch 5: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 6: Loss: 0.7704, Acc: 49.78, F1: 32.53, Dice: 19.43, Pre: 0.50, Re: 0.24, TP: 488, TN: 1518, FP: 497, FN: 1527
[VALID] Epoch 6: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 7: Loss: 0.7591, Acc: 50.35, F1: 30.50, Dice: 17.99, Pre: 0.51, Re: 0.22, TP: 439, TN: 1590, FP: 425, FN: 1576
[VALID] Epoch 7: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 8: Loss: 0.7527, Acc: 49.50, F1: 33.39, Dice: 20.04, Pre: 0.49, Re: 0.25, TP: 510, TN: 1485, FP: 530, FN: 1505
[VALID] Epoch 8: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 9: Loss: 0.7469, Acc: 49.01, F1: 47.05, Dice: 30.76, Pre: 0.49, Re: 0.45, TP: 913, TN: 1062, FP: 953, FN: 1102
[VALID] Epoch 9: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 10: Loss: 0.7389, Acc: 52.18, F1: 46.58, Dice: 30.36, Pre: 0.53, Re: 0.42, TP: 840, TN: 1263, FP: 752, FN: 1175
[VALID] Epoch 10: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 11: Loss: 0.7376, Acc: 49.60, F1: 50.18, Dice: 33.50, Pre: 0.50, Re: 0.51, TP: 1023, TN: 976, FP: 1039, FN: 992
[VALID] Epoch 11: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 12: Loss: 0.7331, Acc: 50.55, F1: 52.40, Dice: 35.50, Pre: 0.51, Re: 0.54, TP: 1097, TN: 940, FP: 1075, FN: 918
[VALID] Epoch 12: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 13: Loss: 0.7329, Acc: 49.78, F1: 49.70, Dice: 33.07, Pre: 0.50, Re: 0.50, TP: 1000, TN: 1006, FP: 1009, FN: 1015
[VALID] Epoch 13: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 14: Loss: 0.7375, Acc: 49.90, F1: 52.48, Dice: 35.58, Pre: 0.50, Re: 0.55, TP: 1115, TN: 896, FP: 1119, FN: 900
[VALID] Epoch 14: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 15: Loss: 0.7318, Acc: 50.72, F1: 54.43, Dice: 37.39, Pre: 0.51, Re: 0.59, TP: 1186, TN: 858, FP: 1157, FN: 829
[VALID] Epoch 15: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 16: Loss: 0.7325, Acc: 49.65, F1: 50.93, Dice: 34.17, Pre: 0.50, Re: 0.52, TP: 1053, TN: 948, FP: 1067, FN: 962
[VALID] Epoch 16: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 17: Loss: 0.7310, Acc: 51.49, F1: 54.25, Dice: 37.22, Pre: 0.51, Re: 0.58, TP: 1159, TN: 916, FP: 1099, FN: 856
[VALID] Epoch 17: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 18: Loss: 0.7332, Acc: 49.60, F1: 52.73, Dice: 35.81, Pre: 0.50, Re: 0.56, TP: 1133, TN: 866, FP: 1149, FN: 882
[VALID] Epoch 18: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 19: Loss: 0.7323, Acc: 50.47, F1: 53.80, Dice: 36.80, Pre: 0.50, Re: 0.58, TP: 1162, TN: 872, FP: 1143, FN: 853
[VALID] Epoch 19: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 20: Loss: 0.7316, Acc: 49.98, F1: 52.74, Dice: 35.82, Pre: 0.50, Re: 0.56, TP: 1125, TN: 889, FP: 1126, FN: 890
[VALID] Epoch 20: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 21: Loss: 0.7315, Acc: 49.23, F1: 47.43, Dice: 31.09, Pre: 0.49, Re: 0.46, TP: 923, TN: 1061, FP: 954, FN: 1092
[VALID] Epoch 21: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 22: Loss: 0.7323, Acc: 50.50, F1: 55.64, Dice: 38.54, Pre: 0.50, Re: 0.62, TP: 1251, TN: 784, FP: 1231, FN: 764
[VALID] Epoch 22: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 23: Loss: 0.7311, Acc: 50.10, F1: 52.74, Dice: 35.81, Pre: 0.50, Re: 0.56, TP: 1122, TN: 897, FP: 1118, FN: 893
[VALID] Epoch 23: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 24: Loss: 0.7312, Acc: 49.70, F1: 53.41, Dice: 36.44, Pre: 0.50, Re: 0.58, TP: 1162, TN: 841, FP: 1174, FN: 853
[VALID] Epoch 24: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 25: Loss: 0.7307, Acc: 50.47, F1: 53.17, Dice: 36.21, Pre: 0.50, Re: 0.56, TP: 1133, TN: 901, FP: 1114, FN: 882
[VALID] Epoch 25: Loss: 0.0639, Acc: 50.00, F1: nan, Dice: 0.00, Pre: nan, Re: 0.00, TP: 0, TN: 620, FP: 0, FN: 620
[TRAIN] Epoch 26: Loss: 0.7314, Acc: 49.98, F1: 50.07, Dice: 33.40, Pre: 0.50, Re: 0.50, TP: 1011, TN: 1003, FP: 1012, FN: 1004
[VALID] Epoch 26: Loss: 0.0763, Acc: 50.00, F1: 66.67, Dice: 50.00, Pre: 0.50, Re: 1.00, TP: 620, TN: 0, FP: 620, FN: 0
[TRAIN] Epoch 27: Loss: 0.7307, Acc: 50.65, F1: 52.47, Dice: 35.57, Pre: 0.51, Re: 0.54, TP: 1098, TN: 943, FP: 1072, FN: 917
