
[TRAIN] Epoch 0: Loss: 0.7524, Acc: 59.83, F1: 57.54, Dice: 40.39, Pre: 0.61, Re: 0.54, TP: 1097, TN: 1314, FP: 701, FN: 918
[VALID] Epoch 0: Loss: 0.0670, Acc: 81.94, F1: 82.39, Dice: 70.05, Pre: 0.80, Re: 0.85, TP: 524, TN: 492, FP: 128, FN: 96
[TRAIN] Epoch 1: Loss: 0.4811, Acc: 79.18, F1: 78.99, Dice: 65.27, Pre: 0.80, Re: 0.78, TP: 1577, TN: 1614, FP: 401, FN: 438
[VALID] Epoch 1: Loss: 0.0670, Acc: 84.44, F1: 85.32, Dice: 74.40, Pre: 0.81, Re: 0.90, TP: 561, TN: 486, FP: 134, FN: 59
[TRAIN] Epoch 2: Loss: 0.3783, Acc: 84.79, F1: 85.63, Dice: 74.88, Pre: 0.81, Re: 0.91, TP: 1827, TN: 1590, FP: 425, FN: 188
[VALID] Epoch 2: Loss: 0.0670, Acc: 88.79, F1: 89.92, Dice: 81.69, Pre: 0.82, Re: 1.00, TP: 620, TN: 481, FP: 139, FN: 0
[TRAIN] Epoch 3: Loss: 0.3289, Acc: 86.58, F1: 87.48, Dice: 77.75, Pre: 0.82, Re: 0.94, TP: 1890, TN: 1599, FP: 416, FN: 125
[VALID] Epoch 3: Loss: 0.0670, Acc: 88.95, F1: 90.05, Dice: 81.90, Pre: 0.82, Re: 1.00, TP: 620, TN: 483, FP: 137, FN: 0
[TRAIN] Epoch 4: Loss: 0.3093, Acc: 87.54, F1: 88.33, Dice: 79.09, Pre: 0.83, Re: 0.94, TP: 1899, TN: 1629, FP: 386, FN: 116
[VALID] Epoch 4: Loss: 0.0670, Acc: 89.11, F1: 90.18, Dice: 82.12, Pre: 0.82, Re: 1.00, TP: 620, TN: 485, FP: 135, FN: 0
[TRAIN] Epoch 5: Loss: 0.2981, Acc: 88.19, F1: 88.98, Dice: 80.14, Pre: 0.83, Re: 0.95, TP: 1921, TN: 1633, FP: 382, FN: 94
[VALID] Epoch 5: Loss: 0.0670, Acc: 89.11, F1: 90.18, Dice: 82.12, Pre: 0.82, Re: 1.00, TP: 620, TN: 485, FP: 135, FN: 0
[TRAIN] Epoch 6: Loss: 0.2894, Acc: 88.01, F1: 88.84, Dice: 79.92, Pre: 0.83, Re: 0.95, TP: 1922, TN: 1625, FP: 390, FN: 93
[VALID] Epoch 6: Loss: 0.0670, Acc: 89.19, F1: 90.23, Dice: 82.20, Pre: 0.82, Re: 1.00, TP: 619, TN: 487, FP: 133, FN: 1
[TRAIN] Epoch 7: Loss: 0.2830, Acc: 88.88, F1: 89.69, Dice: 81.31, Pre: 0.84, Re: 0.97, TP: 1949, TN: 1633, FP: 382, FN: 66
[VALID] Epoch 7: Loss: 0.0670, Acc: 89.19, F1: 90.22, Dice: 82.18, Pre: 0.82, Re: 1.00, TP: 618, TN: 488, FP: 132, FN: 2
[TRAIN] Epoch 8: Loss: 0.2713, Acc: 89.01, F1: 89.78, Dice: 81.45, Pre: 0.84, Re: 0.97, TP: 1945, TN: 1642, FP: 373, FN: 70
[VALID] Epoch 8: Loss: 0.0664, Acc: 89.60, F1: 90.44, Dice: 82.54, Pre: 0.84, Re: 0.98, TP: 610, TN: 501, FP: 119, FN: 10
[TRAIN] Epoch 9: Loss: 0.2638, Acc: 89.26, F1: 89.98, Dice: 81.79, Pre: 0.84, Re: 0.97, TP: 1945, TN: 1652, FP: 363, FN: 70
[VALID] Epoch 9: Loss: 0.0664, Acc: 89.44, F1: 90.37, Dice: 82.44, Pre: 0.83, Re: 0.99, TP: 615, TN: 494, FP: 126, FN: 5
[TRAIN] Epoch 10: Loss: 0.2604, Acc: 89.50, F1: 90.19, Dice: 82.13, Pre: 0.85, Re: 0.96, TP: 1944, TN: 1663, FP: 352, FN: 71
[VALID] Epoch 10: Loss: 0.0664, Acc: 89.19, F1: 90.07, Dice: 81.94, Pre: 0.83, Re: 0.98, TP: 608, TN: 498, FP: 122, FN: 12
[TRAIN] Epoch 11: Loss: 0.2600, Acc: 89.53, F1: 90.20, Dice: 82.16, Pre: 0.85, Re: 0.96, TP: 1943, TN: 1665, FP: 350, FN: 72
[VALID] Epoch 11: Loss: 0.0664, Acc: 89.35, F1: 90.31, Dice: 82.33, Pre: 0.83, Re: 0.99, TP: 615, TN: 493, FP: 127, FN: 5
[TRAIN] Epoch 12: Loss: 0.2462, Acc: 90.42, F1: 91.09, Dice: 83.63, Pre: 0.85, Re: 0.98, TP: 1972, TN: 1672, FP: 343, FN: 43
[VALID] Epoch 12: Loss: 0.0664, Acc: 89.27, F1: 90.20, Dice: 82.15, Pre: 0.83, Re: 0.99, TP: 612, TN: 495, FP: 125, FN: 8
[TRAIN] Epoch 13: Loss: 0.2453, Acc: 89.33, F1: 90.10, Dice: 81.98, Pre: 0.84, Re: 0.97, TP: 1956, TN: 1644, FP: 371, FN: 59
[VALID] Epoch 13: Loss: 0.0670, Acc: 89.68, F1: 90.63, Dice: 82.86, Pre: 0.83, Re: 1.00, TP: 619, TN: 493, FP: 127, FN: 1
[TRAIN] Epoch 14: Loss: 0.2396, Acc: 90.15, F1: 90.78, Dice: 83.11, Pre: 0.85, Re: 0.97, TP: 1954, TN: 1679, FP: 336, FN: 61
[VALID] Epoch 14: Loss: 0.0664, Acc: 89.44, F1: 90.25, Dice: 82.23, Pre: 0.84, Re: 0.98, TP: 606, TN: 503, FP: 117, FN: 14
[TRAIN] Epoch 15: Loss: 0.2340, Acc: 90.10, F1: 90.79, Dice: 83.13, Pre: 0.85, Re: 0.98, TP: 1966, TN: 1665, FP: 350, FN: 49
[VALID] Epoch 15: Loss: 0.0664, Acc: 90.16, F1: 90.95, Dice: 83.40, Pre: 0.84, Re: 0.99, TP: 613, TN: 505, FP: 115, FN: 7
